"element","max_scale_km","sd_threshold","R2","RMSE","MAE","sv_features","baseline","dR2_pct","dRMSE_pct"
"Co",10,0.3,0.362010056814418,10.3429758545601,6.36215671411458,2,FALSE,0.706653064194183,-0.497644368020364
"Co",10,0.4,0.362010056814418,10.3429758545601,6.36215671411458,2,FALSE,0.706653064194183,-0.497644368020364
"Co",10,0.5,0.362010056814418,10.3429758545601,6.36215671411458,2,FALSE,0.706653064194183,-0.497644368020364
"Co",10,0.6,0.362010056814418,10.3429758545601,6.36215671411458,2,FALSE,0.706653064194183,-0.497644368020364
"Co",10,0.7,0.362010056814418,10.3429758545601,6.36215671411458,2,FALSE,0.706653064194183,-0.497644368020364
"Co",12,0.3,0.365461339784482,10.311532909957,6.3866159155644,2,FALSE,1.66675665841769,-0.80013439603629
"Co",12,0.4,0.365461339784482,10.311532909957,6.3866159155644,2,FALSE,1.66675665841769,-0.80013439603629
"Co",12,0.5,0.365461339784482,10.311532909957,6.3866159155644,2,FALSE,1.66675665841769,-0.80013439603629
"Co",12,0.6,0.365461339784482,10.311532909957,6.3866159155644,2,FALSE,1.66675665841769,-0.80013439603629
"Co",12,0.7,0.365461339784482,10.311532909957,6.3866159155644,2,FALSE,1.66675665841769,-0.80013439603629
"Co",14,0.3,0.34770629622511,10.4731655927165,6.51759556978128,2,FALSE,-3.27247355968095,0.754817767425816
"Co",14,0.4,0.34770629622511,10.4731655927165,6.51759556978128,2,FALSE,-3.27247355968095,0.754817767425816
"Co",14,0.5,0.34770629622511,10.4731655927165,6.51759556978128,2,FALSE,-3.27247355968095,0.754817767425816
"Co",14,0.6,0.34770629622511,10.4731655927165,6.51759556978128,2,FALSE,-3.27247355968095,0.754817767425816
"Co",14,0.7,0.34770629622511,10.4731655927165,6.51759556978128,2,FALSE,-3.27247355968095,0.754817767425816
"Co",16,0.3,0.347869648576381,10.4661591501487,6.50979906992086,2,FALSE,-3.22703098631304,0.687413806525661
"Co",16,0.4,0.347869648576381,10.4661591501487,6.50979906992086,2,FALSE,-3.22703098631304,0.687413806525661
"Co",16,0.5,0.347869648576381,10.4661591501487,6.50979906992086,2,FALSE,-3.22703098631304,0.687413806525661
"Co",16,0.6,0.347869648576381,10.4661591501487,6.50979906992086,2,FALSE,-3.22703098631304,0.687413806525661
"Co",16,0.7,0.347869648576381,10.4661591501487,6.50979906992086,2,FALSE,-3.22703098631304,0.687413806525661
"Co",18,0.3,0.354399635566629,10.4112341309188,6.45857690555733,2,FALSE,-1.41047058429714,0.159019573245182
"Co",18,0.4,0.354399635566629,10.4112341309188,6.45857690555733,2,FALSE,-1.41047058429714,0.159019573245182
"Co",18,0.5,0.354399635566629,10.4112341309188,6.45857690555733,2,FALSE,-1.41047058429714,0.159019573245182
"Co",18,0.6,0.354399635566629,10.4112341309188,6.45857690555733,2,FALSE,-1.41047058429714,0.159019573245182
"Co",18,0.7,0.354399635566629,10.4112341309188,6.45857690555733,2,FALSE,-1.41047058429714,0.159019573245182
"Co",20,0.3,0.359469852089772,10.3947045161571,6.4157343871247,2,FALSE,0,0
"Co",20,0.4,0.359469852089772,10.3947045161571,6.4157343871247,2,FALSE,0,0
"Co",20,0.5,0.359469852089772,10.3947045161571,6.4157343871247,2,TRUE,0,0
"Co",20,0.6,0.359469852089772,10.3947045161571,6.4157343871247,2,FALSE,0,0
"Co",20,0.7,0.359469852089772,10.3947045161571,6.4157343871247,2,FALSE,0,0
